ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 46;cg.C;cg.cpp:602-603;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;27.625;27.547296524048;78.988647460938;1.03;1.00;1.48;1.85;1;42.86;50.00;18.50;18.00;18.50;12.50;10.00
Loop 45;cg.C;cg.cpp:595-597,cg.cpp:600-605;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;1.5800000429153;1.4714338779449;4.2191643714905;1.11;1.00;1.54;4.08;32;25.00;36.88;24.50;22.00;24.50;15.88;6.00
Loop 38;cg.C;cg.cpp:682-683;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;1.1449997425079;1.1162022352219;3.2005791664124;1.03;1.00;1.46;1.90;1;42.86;50.00;19.00;18.50;19.00;13.00;10.00
Loop 29;cg.C;cg.cpp:876-890,new_allocator.h:191-191,stl_vector.h:1283-1292;sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double) [clone ._omp_fn.1];Innermost;0.25499999523163;0.16583095490932;0.47550085186958;2.00;1.42;5.86;3.20;6;10.00;23.28;8.00;4.00;5.63;1.36;2.50
Loop 43;cg.C;cg.cpp:635-636,cg.cpp:644-644;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.18500000238419;0.15404602885246;0.44170892238617;1.00;1.00;1.00;1.00;1;100.00;100.00;20.00;20.00;20.00;20.00;20.00
Loop 22;cg.C;cg.cpp:843-843,stl_algo.h:1880-1880;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Innermost;0.8400000333786;0.14141929149628;0.40550324320793;1.00;1.00;8.00;1.25;2;0.00;15.63;1.25;1.25;1.25;0.16;1.00
Loop 23;cg.C;cg.cpp:843-843,move.h:197-199,stl_iterator.h:1111-1112,stl_iterator.h:1125-1125,stl_algo.h:1877-1877,stl_algo.h:1882-1882;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];InBetween;0.64000004529953;0.10774803161621;0.30895486474037;1.32;1.00;3.96;3.96;4;25.00;26.56;3.96;3.00;3.96;1.00;1.00
Loop 21;cg.C;cg.cpp:843-843,stl_algo.h:1877-1877;void std::__introsort_loop<__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess> >(__gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, __gnu_cxx::__normal_iterator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet*, std::vector<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet, std::allocator<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::Triplet> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<sparse(double*, int*, int*, int, int, int, int*, int (*) [16], double (*) [16], int, int, int*, double, double)::TripletLess>) [clone .isra.0];Innermost;0.59500002861023;0.1001719981432;0.28723147511482;1.00;1.00;8.00;1.25;2;0.00;15.63;1.25;1.25;1.25;0.16;1.00
Loop 41;cg.C;cg.cpp:661-661;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);Innermost;0.10499999672174;0.079127453267574;0.22688871622086;1.00;1.00;1.00;2.13;1;100.00;100.00;8.50;8.50;8.50;8.50;4.00
Loop 37;cg.C;cg.cpp:675-677,cg.cpp:680-685;conj_grad(int*, int*, double*, double*, double*, double*, double*, double*, double*);InBetween;0.10499999672174;0.063133612275124;0.18102823197842;1.09;1.00;1.60;4.00;32;23.81;35.71;24.00;22.00;24.00;15.01;6.00
